,IdEmployee,EmployeeNumber,Age,DateBirth,Attrition,BusinessTravel,DailyRate,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,RemoteWork
466,466,"1638,0",39,1985,No,no-data,,2,2,none,1.0,Female,54.0,2,3, Manufacturing Director ,3,,7756.0,14199.0,3,,19,"3,0",4,1,"10,0",6,"4,0",5,0,2,True
467,467,"1640,0",38,1986,No,travel_rarely,1470.0,10,3,none,1.0,Female,71.0,3,1, Research Scientist ,2,Married,3936.0,9953.0,1,,11,"3,0",1,1,"8,0",2,"1,0",8,7,7,False
468,468,"1664,0",37,1987,No,travel_rarely,1040.0,11,2,Life Sciences,1.0,Male,79.0,4,2, Healthcare Representative ,1,Divorced,6842.0,26308.0,6,No,20,"4,0",1,1,"13,0",3,"3,0",5,0,4,True
469,469,"1684,0",24,2000,Yes,travel_rarely,1320.0,8,1,Medical,1.0,Male,93.0,2,1, Laboratory Technician ,3,Single,3989.0,20586.0,1,,11,,1,0,"5,0",2,"3,0",5,1,2,True
470,470,"1704,0",36,1988,No,no-data,146.0,2,4,none,1.0,Male,79.0,2,1, Research Scientist ,4,,4930.0,13970.0,0,Yes,14,"3,0",3,0,"6,0",2,"4,0",5,1,4,True
471,471,"1736,0",32,1992,No,travel_frequently,163.0,24,1,Technical Degree,1.0,Female,30.0,3,2, Manufacturing Director ,4,Single,,6670.0,2,,20,"4,0",4,0,"9,0",3,"2,0",5,1,4,True
472,472,"1782,0",39,1985,No,travel_rarely,1153.0,6,2,Other,1.0,Female,40.0,2,1, Laboratory Technician ,3,Married,3702.0,16376.0,1,No,11,"3,0",2,1,"5,0",3,"3,0",5,0,4,True
473,473,"1826,0",36,1988,No,no-data,185.0,23,4,Medical,1.0,Male,91.0,1,1, Laboratory Technician ,3,Married,2705.0,9696.0,0,,16,,2,1,"6,0",2,"4,0",5,0,3,True
474,474,"1850,0",28,1996,No,travel_frequently,1297.0,48,2,none,4.0,Female,,3,1, Laboratory Technician ,4,Single,2379.0,19826.0,0,Yes,14,"3,0",3,0,"6,0",3,"2,0",5,0,2,True
475,475,"1909,0",42,1982,No,no-data,337.0,8,3,none,1.0,Female,54.0,3,2, Sales Executive ,2,,,26841.0,5,No,21,"4,0",3,1,"14,0",3,"3,0",5,1,4,True
476,476,"1924,0",34,1990,No,travel_rarely,217.0,15,4,Marketing,1.0,Male,43.0,3,2, Sales Executive ,3,Single,5487.0,10410.0,1,No,14,"3,0",2,0,,2,"2,0",10,0,9,False
477,477,"1941,0",50,1974,No,no-data,1064.0,2,1,Life Sciences,1.0,Male,42.0,3,5, Research Director ,4,Married,,13738.0,3,No,15,"3,0",4,0,"28,0",3,"3,0",5,4,3,False
478,478,"1949,0",37,1987,No,non-travel,1351.0,9,4,none,1.0,Male,66.0,4,1, Laboratory Technician ,2,,2810.0,9238.0,1,No,22,"4,0",2,0,"5,0",3,"3,0",5,0,2,True
479,479,"27,0",37,1987,Yes,travel_rarely,1218.0,9,4,Life Sciences,1.0,Male,82.0,2,1, Sales Representative ,1,Single,,6986.0,7,No,23,"4,0",2,0,,4,,5,0,3,False
480,480,"46,0",44,1980,No,travel_rarely,1273.0,2,2,Medical,1.0,Female,72.0,4,1, Research Scientist ,3,,,21923.0,1,No,12,"3,0",4,2,"6,0",3,"2,0",5,1,4,False
481,481,"52,0",34,1990,No,travel_frequently,1141.0,18,3,Life Sciences,1.0,Female,42.0,4,2, Sales Executive ,1,Married,,3193.0,2,No,19,,1,2,,3,"3,0",5,1,3,False
482,482,"68,0",45,1979,No,no-data,1488.0,1,5,Marketing,1.0,Female,75.0,3,2, Sales Executive ,1,,5454.0,4009.0,5,,21,"4,0",3,1,"9,0",2,"2,0",4,1,3,False
483,483,"79,0",39,1985,No,no-data,653.0,29,5,Life Sciences,1.0,Female,50.0,3,2, Laboratory Technician ,4,Single,,5456.0,1,No,11,"3,0",4,0,"10,0",2,"3,0",10,9,9,True
484,484,"80,0",51,1973,No,no-data,989.0,7,2,Medical,1.0,Female,43.0,2,5, Research Director ,3,Divorced,18740.0,16701.0,5,,12,,4,1,,2,"2,0",27,13,8,False
485,485,"91,0",60,1964,No,travel_frequently,1225.0,1,1,none,1.0,Female,57.0,2,2, Sales Executive ,3,Single,5473.0,24668.0,7,No,11,,4,0,"20,0",2,"2,0",4,1,3,False
486,486,"119,0",41,1983,No,travel_frequently,530.0,1,4,Life Sciences,1.0,Male,78.0,2,4, Healthcare Representative ,2,Married,13503.0,14115.0,1,No,22,"4,0",4,1,"22,0",3,"2,0",22,11,11,False
487,487,"126,0",55,1969,No,travel_rarely,1217.0,2,4,Technical Degree,1.0,Female,60.0,3,3, Research Director ,3,,13549.0,24001.0,9,No,12,"3,0",1,1,"16,0",5,"1,0",4,0,3,False
488,488,"148,0",55,1969,No,non-travel,142.0,26,3,none,1.0,Female,,4,4, Manager ,4,Single,,13871.0,2,,12,,3,0,,3,"3,0",5,4,4,True
489,489,"150,0",25,1999,No,no-data,1127.0,18,1,Life Sciences,1.0,Male,52.0,3,1, Laboratory Technician ,3,Married,2774.0,13257.0,0,No,12,"3,0",3,1,,2,"3,0",5,1,2,True
490,490,"198,0",31,1993,No,travel_rarely,1427.0,2,1,none,1.0,Male,35.0,2,1, Laboratory Technician ,4,Single,,11162.0,0,No,13,"3,0",4,0,"6,0",3,"3,0",5,1,2,True
491,491,"216,0",35,1989,No,travel_frequently,303.0,10,4,none,1.0,Female,75.0,3,1, Sales Representative ,3,,,11314.0,6,No,18,"3,0",4,1,,3,"3,0",4,1,2,False
492,492,"230,0",39,1985,No,travel_rarely,702.0,1,4,Life Sciences,1.0,Female,,2,2, Sales Executive ,4,Single,,12930.0,4,,22,,3,0,"12,0",2,"4,0",8,0,7,False
493,493,"270,0",43,1981,No,no-data,926.0,21,2,none,1.0,Female,36.0,3,2, Manufacturing Director ,3,Divorced,5265.0,16439.0,2,,16,"3,0",2,1,"11,0",5,"3,0",5,0,2,False
494,494,"277,0",35,1989,No,no-data,878.0,10,4,none,1.0,Male,43.0,3,1, Research Scientist ,3,Divorced,3815.0,5972.0,1,Yes,17,"3,0",4,1,,4,"4,0",5,2,0,True
495,495,"299,0",31,1993,Yes,no-data,334.0,26,4,none,1.0,Female,52.0,2,2, Sales Executive ,1,,,22967.0,5,,15,"3,0",3,0,"9,0",5,"2,0",6,0,1,True
496,496,"315,0",30,1994,Yes,travel_rarely,896.0,13,1,Medical,1.0,Male,86.0,2,1, Research Scientist ,4,Single,2389.0,14961.0,1,,13,"3,0",3,0,"4,0",3,,4,0,1,True
497,497,"330,0",33,1991,No,no-data,1401.0,4,2,none,1.0,Female,56.0,3,1, Sales Representative ,2,Married,,20990.0,2,No,11,,1,1,,5,"3,0",4,1,2,False
498,498,"369,0",26,1998,No,no-data,675.0,5,2,Life Sciences,1.0,Male,85.0,4,2, Healthcare Representative ,1,,4000.0,18384.0,1,No,12,"3,0",4,2,"6,0",2,"3,0",6,1,5,True
499,499,"386,0",54,1970,No,no-data,1070.0,3,4,none,1.0,Male,45.0,3,4, Research Director ,3,Married,17584.0,21016.0,3,Yes,16,"3,0",4,3,"21,0",5,"2,0",5,1,3,True
500,500,"390,0",27,1997,No,no-data,496.0,11,2,Medical,1.0,Male,60.0,3,2, Healthcare Representative ,1,Married,,22722.0,1,,13,"3,0",3,1,"5,0",3,"3,0",5,3,3,True
501,501,"412,0",29,1995,No,travel_rarely,1476.0,16,2,Medical,1.0,Male,68.0,4,2, Healthcare Representative ,1,Single,5661.0,4824.0,0,,19,"3,0",3,0,"9,0",2,"3,0",8,0,7,True
502,502,"422,0",59,1965,No,no-data,390.0,1,4,Life Sciences,1.0,Male,32.0,1,2, Healthcare Representative ,3,Divorced,,17056.0,2,Yes,13,"3,0",4,1,,2,"3,0",5,1,2,True
503,503,"434,0",28,1996,No,travel_rarely,1220.0,5,3,none,1.0,Female,85.0,3,1, Research Scientist ,2,Single,,20938.0,1,,12,"3,0",2,0,"4,0",2,,4,1,2,True
504,504,"450,0",55,1969,No,travel_frequently,928.0,20,4,Life Sciences,1.0,Female,31.0,3,2, Research Scientist ,3,,4869.0,16885.0,3,,12,,4,0,"20,0",4,"2,0",4,0,3,False
505,505,"469,0",30,1994,No,non-travel,746.0,2,3,Life Sciences,1.0,Male,61.0,3,2, Sales Executive ,3,,4649.0,16928.0,1,,14,,1,1,,3,"2,0",4,0,2,True
506,506,"491,0",51,1973,No,travel_rarely,1046.0,10,3,none,1.0,Male,100.0,2,3, Healthcare Representative ,4,,10496.0,2755.0,6,No,15,"3,0",4,0,"20,0",2,"3,0",4,1,3,False
507,507,"554,0",25,1999,Yes,travel_rarely,1448.0,1,1,Technical Degree,1.0,Female,62.0,3,1, Sales Representative ,2,Single,,21972.0,1,Yes,16,"3,0",2,0,"6,0",4,"3,0",5,1,4,True
508,508,"579,0",35,1989,No,no-data,1303.0,2,4,none,1.0,Male,62.0,2,1, Research Scientist ,3,,2768.0,8416.0,3,,12,"3,0",3,1,"14,0",3,"3,0",7,5,7,True
509,509,"592,0",37,1987,No,non-travel,635.0,30,4,Medical,1.0,Male,32.0,3,3, Sales Executive ,4,Single,,15318.0,1,,14,"3,0",4,0,,3,"2,0",10,9,7,True
510,510,"599,0",42,1982,No,non-travel,267.0,10,2,none,1.0,Male,,3,2, Sales Executive ,4,Single,,13430.0,7,No,14,"3,0",4,0,,3,"3,0",14,1,10,True
511,511,"641,0",27,1997,No,travel_rarely,703.0,28,2,Marketing,1.0,Male,66.0,3,2, Sales Executive ,2,Married,,7428.0,1,,20,"4,0",4,2,,5,"4,0",5,1,4,True
512,512,"655,0",28,1996,No,no-data,798.0,6,4,none,1.0,Female,66.0,2,1, Research Scientist ,3,Divorced,2187.0,5013.0,0,No,12,"3,0",3,2,"6,0",5,"2,0",5,0,3,True
513,513,"667,0",28,1996,Yes,travel_rarely,1420.0,2,1,Marketing,1.0,Male,85.0,3,1, Sales Representative ,1,Divorced,,16346.0,0,No,11,"3,0",2,1,"5,0",3,"3,0",4,0,2,True
514,514,"758,0",24,2000,No,travel_rarely,650.0,49,1,none,1.0,Male,37.0,3,1, Laboratory Technician ,1,,,4344.0,1,No,14,"3,0",4,1,"5,0",2,"4,0",4,0,2,True
515,515,"760,0",40,1984,No,travel_rarely,141.0,24,3,none,1.0,Female,44.0,4,2, Human Resources ,2,,,18767.0,9,,15,"3,0",3,1,,3,"1,0",8,3,6,False
516,516,"791,0",53,1971,No,non-travel,715.0,19,4,Medical,1.0,Male,41.0,3,1, Research Scientist ,4,,4258.0,26589.0,0,No,18,"3,0",1,1,,3,"3,0",4,1,2,True
517,517,"796,0",27,1997,Yes,no-data,,8,3,none,1.0,Male,,2,2, Sales Executive ,1,Single,5326.0,3064.0,6,No,17,"3,0",3,0,,2,"2,0",4,1,2,True
518,518,"799,0",55,1969,No,no-data,376.0,19,4,none,1.0,Female,,3,2, Manufacturing Director ,1,Divorced,5485.0,22670.0,9,Yes,11,,2,2,,4,"3,0",5,1,4,True
519,519,"815,0",51,1973,No,travel_rarely,691.0,2,3,none,1.0,Male,64.0,3,4, Research Director ,3,,17639.0,6881.0,5,,16,"3,0",4,0,,3,"3,0",4,0,3,False
520,520,"827,0",43,1981,No,no-data,932.0,1,2,Life Sciences,1.0,Female,43.0,2,2, Manufacturing Director ,4,Married,6062.0,4051.0,9,,13,"3,0",4,1,"8,0",4,"3,0",4,0,2,False
521,521,"865,0",33,1991,No,no-data,638.0,8,2,none,1.0,Female,91.0,4,2, Research Scientist ,3,Married,,22162.0,5,,12,"3,0",3,1,"9,0",3,"2,0",5,1,3,True
522,522,"894,0",43,1981,No,no-data,1265.0,3,3,none,1.0,Female,95.0,4,2, Laboratory Technician ,4,Married,,23726.0,2,Yes,13,"3,0",2,1,"17,0",1,"2,0",5,1,3,True
523,523,"983,0",39,1985,No,non-travel,152.0,10,3,none,1.0,Female,85.0,3,2, Sales Executive ,4,,5666.0,19899.0,1,Yes,13,"3,0",2,0,"6,0",1,"3,0",5,1,3,True
524,524,"996,0",46,1978,No,travel_rarely,974.0,1,4,none,1.0,Female,91.0,3,1, Laboratory Technician ,4,Divorced,,11005.0,3,No,14,,4,2,"8,0",2,"3,0",5,0,2,False
525,525,"1011,0",32,1992,No,travel_frequently,853.0,1,1,none,1.0,Female,,3,2, Manufacturing Director ,1,,,11275.0,1,No,12,"3,0",3,1,"4,0",1,"3,0",4,0,3,False
526,526,"1019,0",23,2001,No,no-data,217.0,8,1,Life Sciences,1.0,Male,94.0,1,1, Laboratory Technician ,1,,,6881.0,1,,15,"3,0",1,1,"4,0",3,"2,0",4,1,1,True
527,527,"1032,0",60,1964,No,travel_rarely,715.0,2,3,none,1.0,Female,69.0,2,4, Manufacturing Director ,4,,13726.0,21829.0,3,,13,"3,0",1,0,,4,"3,0",5,4,3,False
528,528,"1045,0",46,1978,No,no-data,1234.0,11,2,none,1.0,Female,90.0,3,4, Manager ,4,Married,,5404.0,3,No,13,"3,0",2,1,"26,0",4,"4,0",9,1,1,False
529,529,"1049,0",46,1978,No,travel_rarely,788.0,24,4,none,1.0,Male,36.0,3,1, Human Resources ,2,,,8318.0,1,No,16,"3,0",1,0,,3,"3,0",6,0,4,True
530,530,"1068,0",27,1997,No,no-data,921.0,26,1,Medical,1.0,Female,66.0,2,1, Research Scientist ,3,,,25265.0,1,No,13,"3,0",3,2,,5,"3,0",5,1,3,False
531,531,"1136,0",29,1995,No,no-data,,42,1,none,4.0,Male,67.0,2,1, Research Scientist ,2,Married,,19911.0,0,No,17,"3,0",1,0,,2,"1,0",5,0,4,True
532,532,"1179,0",31,1993,No,travel_rarely,852.0,10,3,Marketing,1.0,Male,72.0,2,2, Sales Executive ,3,Married,,2706.0,1,No,18,"3,0",1,1,,3,"3,0",10,1,4,False
533,533,"1188,0",44,1980,Yes,no-data,1372.0,9,3,none,1.0,Female,85.0,1,2, Sales Executive ,3,Single,,9489.0,8,No,13,,2,0,"7,0",2,"2,0",4,1,3,True
534,534,"1211,0",31,1993,No,travel_rarely,1329.0,29,4,Life Sciences,1.0,Male,61.0,3,2, Sales Executive ,1,Divorced,4115.0,13192.0,8,,19,"3,0",3,3,"8,0",3,"3,0",4,0,3,False
535,535,"1228,0",47,1977,No,travel_rarely,150.0,2,4,Technical Degree,1.0,Male,60.0,3,2, Manufacturing Director ,4,Divorced,,17433.0,2,,11,"3,0",3,1,,3,"2,0",6,1,4,True
536,536,"1231,0",43,1981,No,non-travel,,2,5,none,1.0,Male,79.0,4,2, Human Resources ,1,Married,6272.0,12858.0,7,No,16,"3,0",1,1,,3,"4,0",4,0,3,True
537,537,"1259,0",28,1996,No,no-data,1167.0,4,2,none,1.0,Male,76.0,3,1, Research Scientist ,3,Divorced,2517.0,3208.0,1,,11,"3,0",2,3,,2,,5,0,3,True
538,538,"1338,0",57,1967,No,travel_rarely,206.0,8,4,Life Sciences,1.0,Male,99.0,3,5, Manager ,2,Single,,4022.0,6,No,14,"3,0",1,0,"36,0",4,"3,0",7,7,7,False
539,539,"1349,0",42,1982,No,travel_frequently,,1,3,Marketing,1.0,Female,66.0,3,2, Sales Executive ,1,,,4297.0,0,,17,"3,0",4,1,,2,"3,0",9,1,7,True
540,540,"1387,0",29,1995,No,no-data,736.0,26,3,Life Sciences,1.0,Male,48.0,2,2, Sales Executive ,1,Married,,24232.0,1,,11,"3,0",3,1,"5,0",0,"3,0",5,0,4,True
541,541,"1401,0",53,1971,No,travel_frequently,322.0,28,2,none,1.0,Female,59.0,4,4, Manufacturing Director ,3,Married,,9731.0,2,,11,"3,0",2,1,,3,"2,0",5,0,2,True
542,542,"1407,0",27,1997,No,travel_rarely,683.0,2,1,Medical,1.0,Male,36.0,2,1, Research Scientist ,4,Single,3904.0,4050.0,0,No,12,"3,0",4,0,"5,0",2,"3,0",4,1,1,True
543,543,"1420,0",50,1974,Yes,travel_frequently,1475.0,28,2,none,1.0,Male,97.0,2,2, Laboratory Technician ,1,,,22710.0,3,No,20,"4,0",1,0,"20,0",2,,4,1,3,True
544,544,"1431,0",35,1989,No,travel_frequently,560.0,1,4,Other,1.0,Male,91.0,3,1, Research Scientist ,1,,,20284.0,5,,14,"3,0",3,2,"10,0",2,"3,0",4,1,3,True
545,545,"1446,0",33,1991,No,no-data,,7,5,Marketing,1.0,Male,97.0,3,2, Sales Executive ,4,,9204.0,23343.0,4,,12,"3,0",3,1,"7,0",3,,4,0,3,True
546,546,"1477,0",34,1990,No,no-data,,7,3,Medical,1.0,Male,54.0,3,2, Sales Executive ,1,,4373.0,17456.0,0,No,14,"3,0",1,2,"5,0",2,"3,0",4,0,3,False
547,547,"1487,0",30,1994,Yes,no-data,115.0,13,3,none,1.0,Female,51.0,3,2, Sales Executive ,2,Single,,17485.0,5,No,11,,1,0,"7,0",4,"1,0",5,0,0,False
548,548,"1499,0",31,1993,No,no-data,,16,3,Life Sciences,1.0,Male,46.0,3,1, Human Resources ,3,,2064.0,15428.0,0,,21,"4,0",1,1,"6,0",3,"4,0",5,1,3,False
549,549,"1533,0",24,2000,No,no-data,507.0,11,1,Life Sciences,1.0,Male,97.0,3,2, Laboratory Technician ,3,Single,,24812.0,0,No,14,"3,0",2,0,"5,0",2,"3,0",4,1,2,False
550,550,"1545,0",34,1990,No,no-data,575.0,25,3,none,1.0,Male,44.0,2,2, Manufacturing Director ,2,,,24152.0,1,No,13,"3,0",4,0,"5,0",2,"3,0",5,0,2,True
551,551,"1554,0",36,1988,No,no-data,,28,4,none,1.0,Female,98.0,2,1, Sales Representative ,3,Married,2430.0,26204.0,0,,23,"4,0",1,2,"6,0",5,"3,0",5,4,2,True
552,552,"1563,0",39,1985,No,travel_frequently,888.0,10,4,none,1.0,Male,71.0,3,2, Human Resources ,3,,,14814.0,3,No,11,"3,0",3,0,"10,0",2,"3,0",6,1,2,True
553,553,"1622,0",29,1995,No,no-data,580.0,27,3,none,1.0,Female,39.0,1,2, Manufacturing Director ,1,Divorced,4877.0,20460.0,0,,21,"4,0",2,1,"6,0",5,"2,0",5,0,0,True
554,554,"1631,0",38,1986,No,no-data,671.0,19,3,Life Sciences,1.0,Male,85.0,3,2, Manufacturing Director ,3,,,26493.0,3,No,17,"3,0",1,3,,2,"2,0",4,0,2,False
555,555,"1646,0",25,1999,No,no-data,567.0,2,1,Technical Degree,1.0,Female,32.0,3,1, Research Scientist ,4,,3760.0,17218.0,1,,13,"3,0",3,0,"6,0",2,"3,0",6,1,3,False
556,556,"1659,0",37,1987,No,no-data,311.0,7,3,none,1.0,Male,77.0,3,1, Laboratory Technician ,2,,2013.0,10950.0,2,,11,"3,0",3,0,,4,"3,0",4,1,3,True
557,557,"1689,0",54,1970,No,travel_rarely,1395.0,24,4,Medical,1.0,Male,48.0,4,3, Healthcare Representative ,4,Married,,3458.0,3,No,15,"3,0",3,0,"11,0",2,"3,0",4,1,2,False
558,558,"1700,0",38,1986,No,travel_frequently,1278.0,1,4,none,1.0,Male,31.0,1,2, Sales Executive ,4,,,7677.0,1,,14,"3,0",3,2,"6,0",2,"2,0",6,1,3,True
559,559,"1739,0",33,1991,No,travel_rarely,371.0,19,3,none,1.0,Male,80.0,1,3, Sales Executive ,3,Married,,3840.0,3,No,13,"3,0",3,1,,2,"1,0",4,0,2,False
560,560,"1768,0",43,1981,No,travel_rarely,855.0,12,3,Medical,1.0,Male,57.0,3,1, Laboratory Technician ,2,Divorced,2766.0,8952.0,8,No,22,"4,0",2,3,"7,0",6,"2,0",5,0,4,True
561,561,"1772,0",42,1982,No,no-data,548.0,9,4,Life Sciences,1.0,Male,94.0,3,1, Laboratory Technician ,1,Divorced,,20520.0,1,No,20,"4,0",2,2,"5,0",2,"3,0",5,0,4,True
562,562,"1792,0",45,1979,Yes,no-data,429.0,1,2,none,1.0,Male,99.0,3,1, Research Scientist ,2,,,11092.0,1,Yes,12,"3,0",3,3,,2,"2,0",5,2,3,True
563,563,"1800,0",40,1984,No,no-data,1253.0,10,1,Medical,1.0,Male,65.0,3,3, Research Director ,3,Single,,7914.0,7,,21,"4,0",3,0,,3,"3,0",4,2,2,True
564,564,"1822,0",41,1983,No,no-data,1194.0,1,3,none,1.0,Female,52.0,3,2, Healthcare Representative ,4,,6513.0,9060.0,4,,17,"3,0",4,1,"12,0",3,"3,0",5,0,3,True
565,565,"1854,0",43,1981,No,no-data,355.0,10,4,Technical Degree,1.0,Male,38.0,3,1, Research Scientist ,3,Married,,6161.0,3,No,22,"4,0",2,2,"10,0",1,"2,0",6,3,3,False
566,566,"1882,0",35,1989,No,travel_rarely,1480.0,4,3,none,1.0,Male,64.0,3,3, Sales Executive ,4,Married,,24444.0,2,Yes,13,"3,0",4,3,"9,0",3,"3,0",5,1,0,True
567,567,"1885,0",38,1986,No,travel_rarely,783.0,7,4,Medical,1.0,Male,78.0,3,2, Research Scientist ,1,,4284.0,13588.0,5,,22,"4,0",3,1,"16,0",2,"3,0",5,0,4,True
568,568,"1931,0",28,1996,No,no-data,1354.0,2,4,Technical Degree,1.0,Male,41.0,3,1, Research Scientist ,2,,2226.0,6073.0,1,No,11,,3,1,"6,0",3,"2,0",5,1,2,False
569,569,"1945,0",36,1988,No,travel_rarely,682.0,18,4,none,1.0,Male,71.0,3,2, Sales Executive ,1,,5561.0,15975.0,0,,16,"3,0",4,1,,2,"1,0",5,0,4,True
570,570,"1947,0",29,1995,No,non-travel,1103.0,16,3,Medical,1.0,Male,49.0,3,1, Research Scientist ,3,Single,2144.0,2122.0,1,No,14,"3,0",3,0,"5,0",3,"2,0",5,1,4,True
571,571,"1954,0",30,1994,No,no-data,136.0,1,3,Life Sciences,1.0,Male,89.0,3,2, Healthcare Representative ,1,Married,5373.0,6225.0,0,No,12,"3,0",1,1,"6,0",5,"2,0",5,0,2,False
572,572,"1969,0",55,1969,No,no-data,155.0,9,2,none,1.0,Female,67.0,3,2, Research Scientist ,3,Married,2897.0,22474.0,3,No,11,"3,0",3,2,"9,0",6,"2,0",4,2,3,False
573,573,"1981,0",25,1999,No,travel_rarely,771.0,41,2,Life Sciences,4.0,Male,45.0,2,2, Healthcare Representative ,3,Single,,14120.0,1,No,12,"3,0",2,0,"4,0",2,"2,0",4,1,2,True
574,574,"1997,0",39,1985,No,travel_frequently,508.0,6,4,none,1.0,Male,72.0,2,2, Manufacturing Director ,3,Married,5321.0,14284.0,2,No,11,"3,0",4,1,"10,0",1,"3,0",8,7,7,False
575,575,"1998,0",43,1981,No,no-data,557.0,18,4,none,1.0,Male,35.0,3,2, Research Scientist ,1,,5410.0,11189.0,6,,17,"3,0",3,1,"9,0",3,"2,0",4,1,2,True
576,576,"1999,0",42,1982,No,no-data,642.0,1,3,Life Sciences,1.0,Male,76.0,3,1, Research Scientist ,4,,2782.0,21412.0,3,No,22,,1,1,,3,"3,0",5,1,0,True
577,577,"2018,0",26,1998,No,travel_rarely,1382.0,8,2,none,1.0,Female,85.0,3,2, Sales Executive ,3,,,13684.0,0,Yes,22,"4,0",2,1,"6,0",3,"2,0",5,0,4,True
578,578,"2044,0",51,1973,Yes,no-data,878.0,1,4,none,1.0,Male,94.0,3,2, Sales Executive ,3,,,14255.0,7,No,12,"3,0",4,2,"12,0",3,,6,0,1,True
579,579,"2046,0",46,1978,No,no-data,374.0,20,3,none,1.0,Female,50.0,3,2, Sales Executive ,3,,4850.0,23333.0,8,No,15,"3,0",3,0,,3,"3,0",5,0,1,True
580,580,"2052,0",36,1988,No,travel_rarely,287.0,1,4,none,1.0,Female,62.0,1,1, Research Scientist ,4,Married,,8952.0,1,No,12,"3,0",4,1,"4,0",5,"3,0",4,1,1,True
581,581,"2053,0",30,1994,No,travel_rarely,,13,2,Other,1.0,Male,46.0,2,2, Laboratory Technician ,2,,,23679.0,4,,13,"3,0",1,1,"10,0",2,"3,0",4,0,3,False
582,582,"2068,0",35,1989,No,no-data,,8,3,none,1.0,Male,82.0,4,2, Laboratory Technician ,3,,4404.0,10228.0,2,No,12,"3,0",1,0,,3,"4,0",4,1,2,True
583,583,"7,0",28,1996,No,travel_rarely,591.0,2,1,none,1.0,Male,40.0,3,1, Laboratory Technician ,2,Married,,16632.0,9,No,12,"3,0",4,1,"6,0",3,"3,0",2,2,2,False
584,584,"16,0",32,1992,No,no-data,670.0,26,1,none,1.0,Male,,3,1, Research Scientist ,3,Divorced,,15170.0,1,,17,"3,0",4,1,"5,0",1,"2,0",5,4,3,True
585,585,"18,0",35,1989,No,travel_rarely,1346.0,38,2,none,1.0,Male,93.0,3,1, Laboratory Technician ,4,Divorced,,8758.0,0,,11,"3,0",3,1,"3,0",2,"3,0",2,1,2,True
586,586,"19,0",29,1995,Yes,travel_rarely,103.0,24,3,Life Sciences,1.0,Male,50.0,2,1, Laboratory Technician ,3,Single,,12947.0,5,Yes,14,"3,0",2,0,"6,0",4,"3,0",4,0,3,True
587,587,"21,0",33,1991,No,travel_rarely,334.0,5,2,none,1.0,Male,80.0,4,1, Research Scientist ,2,Divorced,,15053.0,0,Yes,12,"3,0",4,2,"7,0",5,"2,0",6,0,5,True
588,588,"24,0",39,1985,No,no-data,371.0,2,3,Life Sciences,1.0,Male,45.0,3,1, Research Scientist ,4,Single,3944.0,4306.0,5,Yes,11,"3,0",3,0,"6,0",3,"3,0",3,1,2,True
589,589,"26,0",25,1999,No,no-data,673.0,11,2,none,1.0,Female,96.0,4,2, Manufacturing Director ,3,,,8232.0,0,No,18,"3,0",4,1,"5,0",5,"2,0",4,1,3,True
590,590,"31,0",35,1989,Yes,no-data,699.0,6,1,none,1.0,Male,83.0,3,1, Research Scientist ,1,Single,2960.0,17102.0,2,No,11,"3,0",3,0,,2,"3,0",4,1,3,True
591,591,"33,0",33,1991,Yes,travel_frequently,,16,1,none,1.0,Female,72.0,1,1, Research Scientist ,1,,,4681.0,1,,22,,2,0,,5,"3,0",10,6,7,False
592,592,"38,0",47,1977,No,travel_rarely,705.0,2,4,Marketing,1.0,Female,83.0,3,5, Manager ,1,Single,18947.0,22822.0,3,,12,"3,0",4,0,"22,0",2,"2,0",2,2,1,False
593,593,"40,0",45,1979,No,no-data,1459.0,10,4,Other,1.0,Male,41.0,3,2, Healthcare Representative ,4,Married,6465.0,19121.0,2,,13,"3,0",4,0,,5,"4,0",4,1,3,False
594,594,"47,0",51,1973,Yes,travel_rarely,,3,2,none,1.0,Male,86.0,2,1, Sales Representative ,3,Married,2683.0,3810.0,1,,14,"3,0",3,0,"3,0",2,"3,0",3,0,2,True
595,595,"49,0",36,1988,No,no-data,890.0,2,3,Marketing,1.0,Female,97.0,3,1, Sales Representative ,4,Married,2014.0,9687.0,1,No,13,"3,0",1,0,"2,0",3,"3,0",2,2,2,True
596,596,"65,0",29,1995,Yes,no-data,1434.0,5,4,none,1.0,Male,50.0,3,1, Laboratory Technician ,3,Single,3441.0,11179.0,1,Yes,13,,3,0,"2,0",3,"2,0",2,2,2,True
597,597,"72,0",27,1997,No,no-data,1443.0,22,3,none,2.0,Female,47.0,2,2, Sales Executive ,4,Married,,21436.0,7,Yes,19,"3,0",3,1,"5,0",2,"2,0",2,0,0,False
598,598,"88,0",36,1988,No,no-data,664.0,31,3,Medical,1.0,Male,79.0,3,1, Research Scientist ,1,Married,,5868.0,4,No,13,"3,0",4,1,"5,0",2,"2,0",3,1,2,True
